URL,host,path,Length_of_url,Length_of_host,No_of_dots,avg_token_length,token_count,largest_token,avg_domain_token_length,domain_token_count,largest_domain,avg_path_token,path_token_count,largest_path,sec_sen_word_cnt,IPaddress_presence,Unicode_presence,No_of_delim,Hyphen_presence,At_presence,SubDir_presence,ASNno,malicious
//dfmudancasefretes.com.br/Bruceiglesias/file1/docx/,dfmudancasefretes.com.br,/Bruceiglesias/file1/docx/,52,24,2,7.333333333333333,6,17,7.333333333333333,3,17,7.333333333333333,3,13,0,0,0,0,0,0,6,-1,1
//ivocaminhoes.com.br/images/notify/MaximumSecuritySSLTool/AccountVerificationProtocol/AccountingModulus/ExecuteLogging/Xjksdui638HVSJh7dsj420UIBIjkasadoaiokmf0019200114KJHSDlksdsaspo/Personal/AccountsNow/ChaseSecure/Ssl0/UpdateNow/XnfGUYDS830HJDkdfkuB788N76028JFJkbufhnVYToyd743hgUJ/Cgi-Bin/home/auth/index.html?69766f63616d696e686f65732e636f6d2e6272,ivocaminhoes.com.br,/images/notify/MaximumSecuritySSLTool/AccountVerificationProtocol/AccountingModulus/ExecuteLogging/Xjksdui638HVSJh7dsj420UIBIjkasadoaiokmf0019200114KJHSDlksdsaspo/Personal/AccountsNow/ChaseSecure/Ssl0/UpdateNow/XnfGUYDS830HJDkdfkuB788N76028JFJkbufhnVYToyd743hgUJ/Cgi-Bin/home/auth/index.html,351,19,3,14.217391304347826,23,63,5.666666666666667,3,12,14.31578947368421,19,63,0,0,0,1,1,0,19,-1,1
//purposenowacademy.com/5_YQDI.php,purposenowacademy.com,/5_YQDI.php,34,21,2,7.25,4,17,10.0,2,17,4.5,2,6,0,0,0,1,0,0,3,-1,1
//resnarkoba-metro.org/scripts/lib/update/signinig/signin/Verification.html,resnarkoba-metro.org,/scripts/lib/update/signinig/signin/Verification.html,75,20,2,6.4,10,12,6.0,3,10,6.571428571428571,7,12,1,0,0,0,1,0,8,-1,1
//veganvet.net/2014/06/,veganvet.net,/2014/06/,23,12,1,4.25,4,8,5.5,2,8,3.0,2,4,0,0,0,0,0,0,5,-1,1
//xattllfuayehhmpnx.pw/data/info.php,xattllfuayehhmpnx.pw,/data/info.php,36,20,2,6.0,5,17,9.5,2,17,3.6666666666666665,3,4,0,0,0,0,0,0,4,-1,1
//estudioiorfida.com.ar/legoo/speedy/page.html,estudioiorfida.com.ar,/legoo/speedy/page.html,46,21,3,5.428571428571429,7,14,6.333333333333333,3,14,4.75,4,6,0,0,0,0,0,0,5,-1,1
//two.fdfjkhfsadv.biz/e2bw2teqdi\nfergumi.michaelferguson.co.uk/pvthg2.html,two.fdfjkhfsadv.biz,/e2bw2teqdi\nfergumi.michaelferguson.co.uk/pvthg2.html,75,19,6,6.4,10,15,5.666666666666667,3,11,6.714285714285714,7,15,0,0,0,0,0,0,4,-1,1
//worldpresssuccess.com/readon/onlin/fdf7a9dbb2b8d31181638efb1ddef533/,worldpresssuccess.com,/readon/onlin/fdf7a9dbb2b8d31181638efb1ddef533/,70,21,1,12.6,5,32,10.0,2,17,14.333333333333334,3,32,0,0,0,0,0,0,6,-1,1
//zercihisuld.ru/gate.php,zercihisuld.ru,/gate.php,25,14,2,5.0,4,11,6.5,2,11,3.5,2,4,0,0,0,0,0,0,3,-1,1
//xiuxiu.web.meitu.com,xiuxiu.web.meitu.com,,22,20,3,4.25,4,6,4.25,4,6,0,0,0,0,0,0,0,0,0,2,-1,1
//bfm-new.net/fonts/googledocument/,bfm-new.net,/fonts/googledocument/,35,11,1,5.6,5,14,3.0,3,3,9.5,2,14,0,0,0,0,1,0,5,-1,1
//fnmfsjfva.ajlmxkjsvxsof.gq:48075/2004/11/02/soften/bone-fred-control-conceal-earnest-clear-mister-sprawl-fearful.html,fnmfsjfva.ajlmxkjsvxsof.gq:48075,/2004/11/02/soften/bone-fred-control-conceal-earnest-clear-mister-sprawl-fearful.html,119,32,3,5.555555555555555,18,13,7.25,4,13,5.071428571428571,14,7,0,1,0,0,8,0,7,-1,1
//mummyschildcare.com/shobhanvijay/advance/i/others?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,mummyschildcare.com,/shobhanvijay/advance/i/others,266,19,13,4.9772727272727275,44,17,9.0,2,15,6.5,4,12,0,0,0,28,0,0,6,-1,1
//sites.google.com/site/freehabbocoinsgbbo00/,sites.google.com,/site/freehabbocoinsgbbo00/,45,16,2,7.6,5,20,4.666666666666667,3,6,12.0,2,20,0,0,0,0,0,0,5,-1,1
//stsgroupbd.com/ros/ee/secure/cmd-login=12830aec1dbd5fa9a7e88467226f4d93,stsgroupbd.com,/ros/ee/secure/cmd-login=12830aec1dbd5fa9a7e88467226f4d93,73,14,1,8.0,8,32,6.5,2,10,8.5,6,32,2,0,0,1,1,0,6,-1,1
//specimengear.dk/2armwx,specimengear.dk,/2armwx,24,15,1,6.666666666666667,3,12,7.0,2,12,6.0,1,6,0,0,0,0,0,0,3,-1,1
//ceudemaria.com/image/paype1/verification.php,ceudemaria.com,/image/paype1/verification.php,46,14,2,6.5,6,12,6.5,2,10,6.5,4,12,0,0,0,0,0,0,5,-1,1
//ankarasoveyapi.com/Cesc/bookmark/ii.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=abuse@laugier.com%20&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,ankarasoveyapi.com,/Cesc/bookmark/ii.php,276,18,15,4.708333333333333,48,17,8.5,2,14,4.25,4,8,0,0,0,28,0,1,5,-1,1
//cbtechrepairs.com/secure/b/,cbtechrepairs.com,/secure/b/,29,17,1,5.75,4,13,8.0,2,13,3.5,2,6,1,0,0,0,0,0,5,-1,1
//eastlakesupport.com/images/UK/fox/dropbox/,eastlakesupport.com,/images/UK/fox/dropbox/,44,19,1,6.0,6,15,9.0,2,15,4.5,4,7,0,0,0,0,0,0,7,-1,1
//mimiphotography.com.au/t76f3g,mimiphotography.com.au,/t76f3g,31,22,2,6.5,4,15,6.666666666666667,3,15,6.0,1,6,0,0,0,0,0,0,3,-1,1
//v.iew.im/AmRv4s?confirmation-account,v.iew.im,/AmRv4s,38,8,2,5.166666666666667,6,12,2.0,3,3,6.0,1,6,1,0,0,1,1,0,3,-1,1
//cloudyfiles.net/cloud/multipletranaction_reports0300845.pdf,cloudyfiles.net,/cloud/multipletranaction_reports0300845.pdf,61,15,2,11.0,5,33,7.0,2,11,13.666666666666666,3,33,0,0,0,1,0,0,4,-1,1
//wamasoftware.com/,wamasoftware.com,/,19,16,1,7.5,2,12,7.5,2,12,0,0,0,0,0,0,0,0,0,3,-1,1
//46.161.1.172/module/29ae02a2d033008ef709f17f2304e647,46.161.1.172,/module/29ae02a2d033008ef709f17f2304e647,54,12,3,7.833333333333333,6,32,2.25,4,3,19.0,2,32,0,1,0,0,0,0,4,59504,1
//nordicspice.se/wp-admin/maint/DHL%20AUTO/,nordicspice.se,/wp-admin/maint/DHL%20AUTO/,43,14,1,4.857142857142857,7,11,6.5,2,11,4.2,5,6,0,0,0,0,1,0,6,-1,1
//blindsdelight.com.au/GD/,blindsdelight.com.au,/GD/,26,20,2,5.0,4,13,6.0,3,13,2.0,1,2,0,0,0,0,0,0,4,-1,1
//potbnb.com/dopbcp/alibaba/alibaba/loader1.htm,potbnb.com,/dopbcp/alibaba/alibaba/loader1.htm,47,10,2,5.571428571428571,7,7,4.5,2,6,6.0,5,7,0,0,0,0,0,0,6,-1,1
//webmail.mhcable.com/secure/www.paypal.com/websc-login.php?Go=_Restore_Start&amp;_Acess_Tooken=97f9eed894f43a4175c487370c5a0a3897f9eed894f43a4175c487370c5a0a38,webmail.mhcable.com,/secure/www.paypal.com/websc-login.php,160,19,5,9.6,15,64,5.666666666666667,3,7,4.428571428571429,7,6,2,0,0,9,1,0,5,-1,1
//grouper.in/wp-includes/js/tinymce/plugins/wpview/fox/dropbox,grouper.in,/wp-includes/js/tinymce/plugins/wpview/fox/dropbox,62,10,1,5.1,10,8,4.5,2,7,5.25,8,8,0,0,0,0,1,0,9,-1,1
//3500rachel.com/kd/mail.htm?cmd=LOB=RBGLogon,3500rachel.com,/kd/mail.htm,45,14,2,4.5,8,10,6.5,2,10,3.0,3,4,0,0,0,3,0,0,4,-1,1
//pain-panel.cf/,pain-panel.cf,/,16,13,1,3.6666666666666665,3,5,3.6666666666666665,3,5,0,0,0,0,0,0,0,1,0,3,-1,1
//righttrackconsultancy.co.in/wp-admin/css/colors/blue/home/index.html,righttrackconsultancy.co.in,/wp-admin/css/colors/blue/home/index.html,70,27,3,5.2727272727272725,11,21,8.333333333333334,3,21,4.125,8,6,0,0,0,0,1,0,8,-1,1
//quangcaotanviet.com/Document/,quangcaotanviet.com,/Document/,31,19,1,8.666666666666666,3,15,9.0,2,15,8.0,1,8,0,0,0,0,0,0,4,-1,1
//tsvyd.com/wp-includes/SimplePie/telekom/telekom_deutschland_gmbh,tsvyd.com,/wp-includes/SimplePie/telekom/telekom_deutschland_gmbh,66,9,1,8.285714285714286,7,24,4.0,2,5,10.0,5,24,0,0,0,2,1,0,6,-1,1
//assistenza-rinnai-milano.com/AuCxw2BI/zohA4c.php,assistenza-rinnai-milano.com,/AuCxw2BI/zohA4c.php,50,28,2,6.0,7,10,6.25,4,10,5.666666666666667,3,8,0,0,0,0,2,0,4,-1,1
//4000simin.or.kr/plus/html/bookmark/index.php?rand=13InboxLightaspxn.1774256418,4000simin.or.kr,/plus/html/bookmark/index.php,80,15,4,6.181818181818182,11,17,4.333333333333333,3,9,4.8,5,8,0,0,0,2,0,0,6,-1,1
//amnclgo.click/checkupdate,amnclgo.click,/checkupdate,27,13,1,7.666666666666667,3,11,6.0,2,7,11.0,1,11,0,0,0,0,0,0,3,-1,1
//ygpktpim.pw/php/upload.php,ygpktpim.pw,/php/upload.php,28,11,2,4.4,5,8,5.0,2,8,4.0,3,6,0,0,0,0,0,0,4,-1,1
//upsidegastrobar.com.br/uploads/login.alibaba.com/login.html,upsidegastrobar.com.br,/uploads/login.alibaba.com/login.html,61,22,5,5.666666666666667,9,15,6.666666666666667,3,15,5.166666666666667,6,7,1,0,0,0,0,0,5,-1,1
//lpmxp2087.com,lpmxp2087.com,,15,13,1,6.0,2,9,6.0,2,9,0,0,0,0,0,0,0,0,0,2,-1,1
//sarawakcars.com/rxjkxqv,sarawakcars.com,/rxjkxqv,25,15,1,7.0,3,11,7.0,2,11,7.0,1,7,0,0,0,0,0,0,3,-1,1
//prettynicewebsite.com/746t3fg3,prettynicewebsite.com,/746t3fg3,32,21,1,9.333333333333334,3,17,10.0,2,17,8.0,1,8,0,0,0,0,0,0,3,-1,1
//mail.badminton.ro/libraries/legacy/dropbox/,mail.badminton.ro,/libraries/legacy/dropbox/,45,17,2,6.166666666666667,6,9,5.0,3,9,7.333333333333333,3,9,0,0,0,0,0,0,6,-1,1
//communitypartnersjc.org/subdomain/index/index.html,communitypartnersjc.org,/subdomain/index/index.html,52,23,2,7.5,6,19,11.0,2,19,5.75,4,9,0,0,0,0,0,0,5,-1,1
//israpundit.org/223ivzu,israpundit.org,/223ivzu,24,14,1,6.666666666666667,3,10,6.5,2,10,7.0,1,7,0,0,0,0,0,0,3,-1,1
//stage1.afghancuisine.com.au/wp-content/themes/twentytwelve/css/Update-Account/,stage1.afghancuisine.com.au,/wp-content/themes/twentytwelve/css/Update-Account/,80,27,3,6.090909090909091,11,13,6.0,4,13,6.142857142857143,7,12,0,0,0,0,2,0,8,-1,1
//catedrasdgfadu.org/powerful/products/,catedrasdgfadu.org,/powerful/products/,39,18,1,8.25,4,14,8.5,2,14,8.0,2,8,0,0,0,0,0,0,5,-1,1
//zenithkiteschool.com/yah/lunch/cameo.php?login=,zenithkiteschool.com,/yah/lunch/cameo.php,49,20,2,5.714285714285714,7,16,9.5,2,16,4.0,4,5,1,0,0,2,0,0,5,-1,1
//tech-dan.pw/d2/Panel/,tech-dan.pw,/d2/Panel/,23,11,1,3.2,5,5,3.0,3,4,3.5,2,5,0,0,0,0,1,0,5,-1,1
//platinumwindowcleaning.com/wp-content/plugins/wpsecone/cmd.php?user=nse,platinumwindowcleaning.com,/wp-content/plugins/wpsecone/cmd.php,73,26,2,6.2,10,22,12.5,2,22,5.0,6,8,0,0,0,2,1,0,6,-1,1
//tik.uninsuredamerica.com/?tuif=2672&amp;biw=Amaya.96nv103.406t2r7l4&amp;br_fl=5396&amp;q=w3jQMvXcJxbQFYbGMv3DSKNbNkjWHViPxo2G9MildZeqZGX_k7DDfF-qoV_cC&amp;ct=Amaya&amp;oq=gWRxfR8LbpTOwPliRGGeQFhmthbUV0V9K74h0OHmxDK1peAqxbfMwpBraKlJA&amp;yus=Amaya.90uu115.406o1y8k7,tik.uninsuredamerica.com,/,266,24,6,8.428571428571429,28,61,7.333333333333333,3,16,0,0,0,0,0,0,23,1,0,3,-1,1
//indentedhead.com.au/digits/,indentedhead.com.au,/digits/,29,19,2,5.75,4,12,5.666666666666667,3,12,6.0,1,6,0,0,0,0,0,0,4,-1,1
//hrizontemavovu.gq/search?q=chUXGARA&amp;ruK6=5b495f0&amp;XbBW=8ae6463f&amp;rOfS5=aUA0GUxtNQFITQh8ARQsQXx&amp;HcXyfq=bleVxcHWwJHV,hrizontemavovu.gq,/search,130,17,1,6.588235294117647,17,23,8.0,2,14,6.0,1,6,0,0,0,14,0,0,3,-1,1
//heshedhowpa.ru/sliva/gate.php,heshedhowpa.ru,/sliva/gate.php,31,14,2,5.0,5,11,6.5,2,11,4.0,3,5,0,0,0,0,0,0,4,-1,1
//toaenvy.net/osk51vd,toaenvy.net,/osk51vd,21,11,1,5.666666666666667,3,7,5.0,2,7,7.0,1,7,0,0,0,0,0,0,3,-1,1
//www.meckem.de/02bjJBHDs,www.meckem.de,/02bjJBHDs,25,13,2,5.0,4,9,3.6666666666666665,3,6,9.0,1,9,0,0,0,0,0,0,3,-1,1
//castuning.ru/rss/feed/stream,castuning.ru,/rss/feed/stream,30,12,1,4.8,5,9,5.5,2,9,4.333333333333333,3,6,0,0,0,0,0,0,5,-1,1
//bluga.com.ar/fran/googledocs/index.php,bluga.com.ar,/fran/googledocs/index.php,40,12,3,4.571428571428571,7,10,3.3333333333333335,3,5,5.5,4,10,0,0,0,0,0,0,5,-1,1
//aww.moe/bj6g5v.rar,aww.moe,/bj6g5v.rar,20,7,2,3.75,4,6,3.0,2,3,4.5,2,6,0,0,0,0,0,0,3,-1,1
//newyeargoka.top/read.php?f=0.dat,newyeargoka.top,/read.php,34,15,3,3.7142857142857144,7,11,7.0,2,11,3.5,2,4,0,0,0,2,0,0,3,-1,1
//down.fengzigame.net/,down.fengzigame.net,/,22,19,2,5.666666666666667,3,10,5.666666666666667,3,10,0,0,0,0,0,0,0,0,0,3,-1,1
//esherristore.com/wp-includes/text/diff/renderer/ugophp/cp.php?m=login,esherristore.com,/wp-includes/text/diff/renderer/ugophp/cp.php,71,16,2,4.833333333333333,12,12,7.5,2,12,4.625,8,8,1,0,0,2,1,0,8,-1,1
//theteesbar.com/pkginfo/mobile2016/9fb65a60c25e2d21ec6ee2310fa74442/e8bb2cbc9a13f58d58d6c6c7b91a97a8,theteesbar.com,/pkginfo/mobile2016/9fb65a60c25e2d21ec6ee2310fa74442/e8bb2cbc9a13f58d58d6c6c7b91a97a8,101,14,1,15.666666666666666,6,32,6.5,2,10,20.25,4,32,0,0,0,0,0,0,6,-1,1
//weekendprime.com/towns/onlin/243b35c33b2f94c2eefc815bcf6965e3,weekendprime.com,/towns/onlin/243b35c33b2f94c2eefc815bcf6965e3,63,16,1,11.4,5,32,7.5,2,12,14.0,3,32,0,0,0,0,0,0,5,-1,1
//arriendosencartagena.com/js/doc/Docs_File/verif.htm,arriendosencartagena.com,/js/doc/Docs_File/verif.htm,53,24,2,6.428571428571429,7,20,11.5,2,20,4.4,5,9,0,0,0,1,0,0,6,-1,1
//drinkanddialtoronto.com/wp-admin/user/,drinkanddialtoronto.com,/wp-admin/user/,40,23,1,6.6,5,19,11.0,2,19,3.6666666666666665,3,5,0,0,0,0,1,0,5,-1,1
//hosttrust2day.info/1-844-573-0161/,hosttrust2day.info,/1-844-573-0161/,36,18,1,4.666666666666667,6,13,8.5,2,13,2.75,4,4,0,1,0,0,3,0,4,-1,1
//vuica.com.ve/skin/error/,vuica.com.ve,/skin/error/,26,12,2,3.8,5,5,3.3333333333333335,3,5,4.5,2,5,0,0,0,0,0,0,5,-1,1
//spjall.stam.is/cache/Smarty/compile/g1.php?t=nar3op1x3j7,spjall.stam.is,/cache/Smarty/compile/g1.php,58,14,3,4.7,10,11,4.0,3,6,4.6,5,7,0,0,0,2,0,0,6,-1,1
//bajasae.grupos.usb.ve/c9jktm,bajasae.grupos.usb.ve,/c9jktm,30,21,3,4.8,5,7,4.5,4,7,6.0,1,6,0,0,0,0,0,0,3,-1,1
//evelynmukhebi.com/wp-includes/art,evelynmukhebi.com,/wp-includes/art,35,17,1,5.8,5,13,8.0,2,13,4.333333333333333,3,8,0,0,0,0,1,0,4,-1,1
//185.6.164.16:8081/iTunes/index.php,185.6.164.16:8081,/iTunes/index.php,36,17,4,3.375,8,6,2.6,5,4,4.666666666666667,3,6,0,1,0,0,0,0,4,-1,1
//zdiaran.sk/g76ub76,zdiaran.sk,/g76ub76,20,10,1,5.333333333333333,3,7,4.5,2,7,7.0,1,7,0,0,0,0,0,0,3,-1,1
//robbetotso.ru/gate.php,robbetotso.ru,/gate.php,24,13,2,4.75,4,10,6.0,2,10,3.5,2,4,0,0,0,0,0,0,3,-1,1
//frutiboni.com/libraries/abe/?https://www.secure.paypal.co.uk/cgi-bin/webscr?cmd=_view-a-trans&amp;id=,frutiboni.com,/libraries/abe/,103,13,5,4.157894736842105,19,9,6.0,2,9,6.0,2,9,2,0,0,7,3,0,9,-1,1
//pmlojistik.com/8fh34f3?swPregfqIqv=znajctRGII,pmlojistik.com,/8fh34f3,47,14,1,8.2,5,11,6.5,2,10,7.0,1,7,0,0,0,2,0,0,3,-1,1
//tomatopota.4pu.com/news/303zubSlOF0EZnAwFY1xd2Y65,tomatopota.4pu.com,/news/303zubSlOF0EZnAwFY1xd2Y65,51,18,2,9.0,5,25,5.333333333333333,3,10,14.5,2,25,0,0,0,0,0,0,4,-1,1
//lensstrap.com/tmps/freemobile.fr/33199cdaba6aeb15ba11cad5daed34bb/5501ac7c10587a9b00100c60becff4bc/confirmation.php,lensstrap.com,/tmps/freemobile.fr/33199cdaba6aeb15ba11cad5daed34bb/5501ac7c10587a9b00100c60becff4bc/confirmation.php,117,13,3,11.88888888888889,9,32,6.0,2,9,13.571428571428571,7,32,0,0,0,0,0,0,7,-1,1
//videobandnaardvd.com/geoos,videobandnaardvd.com,/geoos,28,20,1,8.0,3,16,9.5,2,16,5.0,1,5,0,0,0,0,0,0,3,-1,1
//annurmaheshphotography.in/7832ghd,annurmaheshphotography.in,/7832ghd,35,25,1,10.333333333333334,3,22,12.0,2,22,7.0,1,7,0,0,0,0,0,0,3,-1,1
//newbyhouseinteriors.co.uk/js/mage/FR/freemobs/,newbyhouseinteriors.co.uk,/js/mage/FR/freemobs/,48,25,2,5.571428571428571,7,19,7.666666666666667,3,19,4.0,4,8,0,0,0,0,0,0,7,-1,1
//induction.it/site/wp-includes/js/tinymce/plugins/hr/index.php?email=info@tadawul.com.sa/?,induction.it,/site/wp-includes/js/tinymce/plugins/hr/index.php,91,12,4,4.5,16,9,5.5,2,9,4.444444444444445,9,8,0,0,0,3,1,1,10,-1,1
//newlifebiblechurch.org/plugins/authentication/yahoo.hk/cameo.php?login&amp;continue=to&amp;inbox=Xclusiv-3D,newlifebiblechurch.org,/plugins/authentication/yahoo.hk/cameo.php,109,22,3,5.75,16,18,10.5,2,18,6.0,6,14,1,0,0,7,1,0,6,-1,1
//beta.entab.net/wp-theme/image/img/design/photo/DHL/index.php,beta.entab.net,/wp-theme/image/img/design/photo/DHL/index.php,62,14,3,4.083333333333333,12,6,4.0,3,5,4.111111111111111,9,6,0,0,0,0,1,0,9,-1,1
//archigate.it/,archigate.it,/,15,12,1,5.5,2,9,5.5,2,9,0,0,0,0,0,0,0,0,0,3,-1,1
//bc29.com/index-2.html,bc29.com,/index-2.html,23,8,2,3.4,5,5,3.5,2,4,3.3333333333333335,3,5,0,0,0,0,1,0,3,-1,1
//birdrocklab.com/c01/Logon.php?LOB=RBGverify&amp;_pageLabel=page_validate,birdrocklab.com,/c01/Logon.php,74,15,2,6.3,10,13,7.0,2,11,3.6666666666666665,3,5,0,0,0,7,0,0,4,-1,1
//6i3cb6owitcouepv.micropaysearch.com/img/style.css,6i3cb6owitcouepv.micropaysearch.com,/img/style.css,51,35,3,7.333333333333333,6,16,11.0,3,16,3.6666666666666665,3,5,0,0,0,0,0,0,4,-1,1
//d11m2p9mpffp32.cloudfront.net/main/web_zt.exe,d11m2p9mpffp32.cloudfront.net,/main/web_zt.exe,47,29,3,6.666666666666667,6,14,9.0,3,14,4.333333333333333,3,6,0,0,0,1,0,0,4,-1,1
//my-result.ru/vhzj63z,my-result.ru,/vhzj63z,22,12,1,4.25,4,7,3.3333333333333335,3,6,7.0,1,7,0,0,0,0,1,0,3,-1,1
//batterypb.com/video/gdoc/,batterypb.com,/video/gdoc/,27,13,1,5.25,4,9,6.0,2,9,4.5,2,5,0,0,0,0,0,0,5,-1,1
//elektryk-szudrowicz.pl/templates/technik/buzon-sat.php,elektryk-szudrowicz.pl,/templates/technik/buzon-sat.php,56,22,2,5.875,8,10,6.666666666666667,3,10,5.4,5,9,0,0,0,0,2,0,5,-1,1
//88.208.22.210/30.su3,88.208.22.210,/30.su3,22,13,4,2.5,6,3,2.5,4,3,2.5,2,3,0,1,0,0,0,0,3,39572,1
//semlerresearch.com/media/if,semlerresearch.com,/media/if,29,18,1,6.0,4,14,8.5,2,14,3.5,2,5,0,0,0,0,0,0,4,-1,1
//polmatdachy.pl/docsview/home/,polmatdachy.pl,/docsview/home/,31,14,1,6.25,4,11,6.5,2,11,6.0,2,8,0,0,0,0,0,0,5,-1,1
//wolvcreative.com/t76f3g,wolvcreative.com,/t76f3g,25,16,1,7.0,3,12,7.5,2,12,6.0,1,6,0,0,0,0,0,0,3,-1,1
//s70.n57.n84.n66.static.myhostcenter.com/WYECLLYVIDINJUSYPKXPYLUQJ/DUQELOFSZQALPYRBZRWLZURVQ,s70.n57.n84.n66.static.myhostcenter.com,/WYECLLYVIDINJUSYPKXPYLUQJ/DUQELOFSZQALPYRBZRWLZURVQ,93,39,6,9.222222222222221,9,25,4.714285714285714,7,12,25.0,2,25,0,0,0,0,0,0,4,-1,1
//deinsc.com/log2/,deinsc.com,/log2/,18,10,1,4.333333333333333,3,6,4.5,2,6,4.0,1,4,0,0,0,0,0,0,4,-1,1
//cnhedge.cn/js/index.htm?http://us.battle.net/login/en/?ref=http://oypkgubus.battle.net/d3/en/index&amp;app=com-d3,cnhedge.cn,/js/index.htm,115,10,6,3.739130434782609,23,9,4.5,2,7,3.3333333333333335,3,5,1,0,0,6,1,0,14,-1,1
//vewoticy.ru/gate.php,vewoticy.ru,/gate.php,22,11,2,4.25,4,8,5.0,2,8,3.5,2,4,0,0,0,0,0,0,3,-1,1
//hairdesignertv.com/oldsite/matt/abudu.php,hairdesignertv.com,/oldsite/matt/abudu.php,43,18,2,6.0,6,14,8.5,2,14,4.75,4,7,0,0,0,0,0,0,5,-1,1
//mypcneedhelp.com/usaa.com/login.php?.portal,mypcneedhelp.com,/usaa.com/login.php,45,16,4,5.142857142857143,7,12,7.5,2,12,3.75,4,5,1,0,0,1,0,0,4,-1,1
//tcrwharen.homepage.t-online.de/11,tcrwharen.homepage.t-online.de,/11,35,30,3,4.666666666666667,6,9,5.2,5,9,2.0,1,2,0,0,0,0,1,0,3,-1,1
//rcadd.org/Google/index.php,rcadd.org,/Google/index.php,28,9,2,4.4,5,6,4.0,2,5,4.666666666666667,3,6,0,0,0,0,0,0,4,-1,1
//twoja-czestochowa.pl/media/phpthumb2/docs/new_2015/,twoja-czestochowa.pl,/media/phpthumb2/docs/new_2015/,53,20,1,6.285714285714286,7,11,6.0,3,11,6.5,4,9,0,0,0,1,1,0,7,-1,1
//blackmorerepair.com/wp-includes/fonts/61CsBmq6.php,blackmorerepair.com,/wp-includes/fonts/61CsBmq6.php,52,19,2,6.285714285714286,7,15,9.0,2,15,5.2,5,8,0,0,0,0,1,0,5,-1,1
//usaa.secure.zag.com/email/subscription/3euVVNhBFeFbhDmuZFqTKkydRJU/,usaa.secure.zag.com,/email/subscription/3euVVNhBFeFbhDmuZFqTKkydRJU/,69,19,3,8.571428571428571,7,27,4.0,4,6,14.666666666666666,3,27,1,0,0,0,0,0,6,-1,1
//uonumanet.com/.https/controlpanel.msoutlookonline.net/asp/MManager/Login.asp/index.php?umail=Z2JlcnJ5QGNlbnR1cmlvbnN0b25lLmNvbQ,uonumanet.com,/.https/controlpanel.msoutlookonline.net/asp/MManager/Login.asp/index.php,129,13,6,8.071428571428571,14,34,6.0,2,9,6.2,10,15,0,0,0,2,0,0,8,-1,1
//ssojravpf.be/main.php,ssojravpf.be,/main.php,23,12,2,4.5,4,9,5.5,2,9,3.5,2,4,0,0,0,0,0,0,3,-1,1
//ukrvescom.com/wp-content/uploads/2011/09/weblogin.html,ukrvescom.com,/wp-content/uploads/2011/09/weblogin.html,56,13,2,5.111111111111111,9,9,6.0,2,9,4.857142857142857,7,8,0,0,0,0,1,0,7,-1,1
//verapdpf.info/db/4d0071544be24bfea79aa43b34cf136e,verapdpf.info,/db/4d0071544be24bfea79aa43b34cf136e,51,13,1,11.5,4,32,6.0,2,8,17.0,2,32,0,0,0,0,0,0,4,-1,1
//ohimlethen.ru/gate.php,ohimlethen.ru,/gate.php,24,13,2,4.75,4,10,6.0,2,10,3.5,2,4,0,0,0,0,0,0,3,-1,1
//hofstetterfam.com/Scripts/an/dhl/webshipping_dhl_woko_members_modulekey_displaycountrylist_id5482210003804452,hofstetterfam.com,/Scripts/an/dhl/webshipping_dhl_woko_members_modulekey_displaycountrylist_id5482210003804452,111,17,1,17.333333333333332,6,76,8.0,2,13,22.0,4,76,0,0,0,6,0,0,6,-1,1
//instantautotitleloans.com/filllet/pagedoc/4f6a4c91a5ca0d420c37dd5f6a1e98db/,instantautotitleloans.com,/filllet/pagedoc/4f6a4c91a5ca0d420c37dd5f6a1e98db/,77,25,1,14.0,5,32,12.0,2,21,15.333333333333334,3,32,0,0,0,0,0,0,6,-1,1
//kiltonmotor.com/others/m.i.php,kiltonmotor.com,/others/m.i.php,32,15,3,4.166666666666667,6,11,7.0,2,11,2.75,4,6,0,0,0,0,0,0,4,-1,1
//logonto.me/cig/update.your.information/support/65506748b99808bb20414446eb54cd66/,logonto.me,/cig/update.your.information/support/65506748b99808bb20414446eb54cd66/,82,10,3,9.0,8,32,4.5,2,7,10.5,6,32,0,0,0,0,0,0,7,-1,1
//mywebhost.nichost.ru/i4o5y9ms,mywebhost.nichost.ru,/i4o5y9ms,31,20,2,6.5,4,9,6.0,3,9,8.0,1,8,0,0,0,0,0,0,3,-1,1
//inneapoli.hauldogdrop.ru/Google_Mail_Checker.exe,inneapoli.hauldogdrop.ru,/Google_Mail_Checker.exe,50,24,3,8.8,5,19,7.333333333333333,3,11,11.0,2,19,0,0,0,2,0,0,3,-1,1
//77.222.54.202/upload/_dispatch.php,77.222.54.202,/upload/_dispatch.php,36,13,4,4.0,7,9,2.5,4,3,6.0,3,9,0,1,0,1,0,0,4,-1,1
